번호,제목,작성자,날짜,조회수,추천수,댓글수,본문,이미지수,링크
105293,방금 4펜째 맞았는데,마갤러,2026-04-01 22:48:37,224,0,3,피도 찔끔나고 스프링도 내려갔는데 왜 약물 들어간 느낌이 안들지 지금까진 냉장고 넣어놨다 바로 맞았는데 이번엔 1시간 실온에 놔둬서 그른가,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105293&page=119
105292,고기 몇그람먹냐?,inspect2631,2026-04-01 22:47:22,229,0,5,200? 500은 먹어야되지않나???,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105292&page=119
105291,마운자로 맞으면 수명늘어난다던데,ㅇㅇ,2026-04-01 22:46:23,602,0,18,"비급여니까 정상체중도 처방되려나
정희원 닥터딩요 둘다 항노화에 가장 강력한 후보라고 언급하네",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105291&page=119
105290,10mg 2주만에 맞았는데 ㅈ댈뻔 했누,마갤러,2026-04-01 22:46:16,307,0,0,"맞을 차례에 약 동 나서 걍 약 없이 빼야하나 걱정과 근심 올라오다가
오늘 10mg 만 2개 쟁여둠 무려 2주만에 10 mg 투여",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105290&page=119
105289,아니 이거 머냐,마갤러,2026-04-01 22:45:19,127,0,5,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105289&page=119
105288,쫀쿠 이후로 기립성 저혈압 강해진 사람 있음?,북북과함께춤을,2026-04-01 22:36:57,313,1,8,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105288&page=119
105287,마운자로 보조제 질문드려요,마갤러,2026-04-01 22:29:34,97,0,1,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105287&page=119
105286,너넨 살 왜 쪘냐?,oo,2026-04-01 22:27:44,465,0,24,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105286&page=119
105285,밥묵는다,끝을잡고,2026-04-01 22:27:41,96,0,2,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105285&page=119
105284,발사이즈도 줄어드냐..?,음냐♡흠냐,2026-04-01 22:27:31,220,0,7,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105284&page=119
105283,빨리 당뇨로 건보적용되면 좋겠다,2형인붕이,2026-04-01 22:24:32,194,0,2,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105283&page=119
105282,확실히 튼튼해졋다,ㅇㅇ,2026-04-01 22:13:28,105,1,1,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105282&page=119
105281,마운자로 오늘 처음입니다,마갤러,2026-04-01 22:13:19,198,0,3,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105281&page=119
105280,오늘 처음 맞았는데,마갤러,2026-04-01 22:09:28,74,0,2,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105280&page=119
105279,마운자로 7개월차 남자 30대인데 영양제 추천좀,ㅎ1,2026-04-01 22:09:12,183,0,2,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105279&page=119
105278,그래서 아직 보험이야긴 없나요,2형인붕이,2026-04-01 22:07:01,80,0,0,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105278&page=119
105277,근육이 꽤 빠지긴 했는데,얼렁뚱땅땅,2026-04-01 22:06:21,125,0,1,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105277&page=119
111963,단약해도 빠지긴한다 근데,닭가슴,2026-04-21 16:30:01,127,0,0,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111963&page=4
111962,마운자로 2일차(5mg) 후기,ㅇㅇ,2026-04-21 16:27:51,128,0,0,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111962&page=4
111961,인바디 20일만에 햇서,닭가슴,2026-04-21 16:25:00,99,0,0,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111961&page=4
111960,두세입 먹으면 못먹겠고 그러냐,마갤러,2026-04-21 16:22:45,164,0,7,"2.5 이틀짼데 배가 안고프긴 하다만
먹으면 잘들어가는데 맞는거냐
배가 전보다 빨리 차긴 해
근데 진짜 엄청 졸려 낮잠자고도 밤잠 잘자",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111960&page=4
111959,아 뱃살이 너무 안빠진다 어떡함,ㅇㅇ,2026-04-21 16:20:00,237,0,9,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111959&page=4
111958,2.5 첫펜 6일차 후기,ㅇㅇ,2026-04-21 16:14:12,137,0,3,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111958&page=4
111957,5미리로 2주간격 유지자로 하는사람?,마갤러,2026-04-21 16:14:11,187,0,4,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111957&page=4
111956,3개월 차 인바디 변화,전혈파이터,2026-04-21 15:59:49,305,0,8,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111956&page=4
111955,그동안 잘못맞고있었나;,마갤러,2026-04-21 15:56:34,250,0,3,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111955&page=4
111954,도저히 기초대사량 이상으로 못먹겠네,ohay0,2026-04-21 15:55:08,192,0,3,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111954&page=4
111953,혹시 2.5->5쫀쿠 효과 못본 사람 있음?,마갤러,2026-04-21 15:52:52,211,1,3,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111953&page=4
111952,이거 부작용인가,마갤러,2026-04-21 15:50:09,87,0,1,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111952&page=4
111951,가마치는 그래도 양심 절반 정도는 덜 수 있겠지...?,마갤러,2026-04-21 15:48:47,143,0,6,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111951&page=4
111950,저당제육볶음 맛나네,ㅇㅇ,2026-04-21 15:45:34,116,0,2,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111950&page=4
105137,두부+트러플소금 굳,ㅇㅇ,2026-04-01 15:23:15,137,0,7,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105137&page=124
105136,차전자피 효과 원래 느림?,마갤러,2026-04-01 15:19:37,314,0,18,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105136&page=124
105135,님들이거 부작용임???제발 알려줘,마갤러,2026-04-01 15:15:58,472,0,21,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105135&page=124
105134,밥안먹으면 다이어트식임,닭가슴,2026-04-01 15:14:21,270,0,5,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105134&page=124
105133,아메리카노 물로 쳐도 됨,바카디151,2026-04-01 15:12:12,320,0,10,"Journal of Science and Medicine in Sport
Volume 18, Issue 5, September 2015, Pages 569-574
Caffeine and diuresis during rest and exercise: A meta-analysis
10년도전에 나온 16편 논문 메타데이터 분석인데 읽어보면 카페인 섭취가 수분 손실 관련에는 큰 상관없다함
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105133&page=124
105132,위고비로 목표체중 도달했는데 다시 슬슬 찌고 더 빼고 싶으면 마운으로 갈,마갤러,2026-04-01 15:08:53,251,0,2,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105132&page=124
105131,소바바치킨핫하대서 3조각 먹었는데,킹데스,2026-04-01 15:07:03,234,0,9,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105131&page=124
105129,6일차인데 배가 고프긴하네,마갤러,2026-04-01 15:04:28,116,0,1,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105129&page=124
105128,마운자로 5미리 2주차인데 별 느낌이 없네..,카니니,2026-04-01 14:55:17,309,0,2,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105128&page=124
105127,앱에,마갤러,2026-04-01 14:54:15,96,0,1,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105127&page=124
105126,아메리카노<< 물로 치면안됨?,ㅇㅇ,2026-04-01 14:49:50,314,0,10,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105126&page=124
105125,두눈을 의심하게 만드는 글들은,타우맨,2026-04-01 14:48:38,161,0,1,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105125&page=124
105124,요즘도 마운자로 직구하는사람이 있음?,마갤러,2026-04-01 14:42:35,1060,0,5,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105124&page=124
105123,주사캡열때 한방울버리고 주사후 한방울 맺힌거 먹어도되?,ㅇㅇ,2026-04-01 14:41:53,343,0,11,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105123&page=124
105122,마쫀쿠 2.5 12일차 167.6cm 101.5kg -> 97kg,마갤러,2026-04-01 14:36:37,253,1,12,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105122&page=124
105120,마운자로 증량 질문드려요,마갤러,2026-04-01 14:33:44,126,0,1,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105120&page=124
105118,질문)5에서 2.5가면 안들어?,마갤러,2026-04-01 14:22:32,267,0,2,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105118&page=124
105117,약 맞자마자 두시간뒤에 속이 안좋아질수가있어?,ㅇㅇ,2026-04-01 14:12:25,187,0,4,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105117&page=124
105115,여초 말투 금지 좀 지켜 시발 공지를 한번은 좀 쳐읽어라 제발,마갤러,2026-04-01 14:09:20,1392,15,12,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105115&page=124
105114,오늘점심,바카디151,2026-04-01 14:06:25,190,0,5,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105114&page=124
105113,감튀 먹고싶다..,마갤러,2026-04-01 14:04:55,131,0,7,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105113&page=124
105110,5미리짜리 냉장고 장기보관 가능하지?,마갤러,2026-04-01 13:48:22,311,0,1,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105110&page=124
105108,고민,마갤러,2026-04-01 13:44:27,167,0,7,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105108&page=124
105107,부작용이 나는 거의 없었던거같은데 5.0부터 시작함,도오오야지,2026-04-01 13:38:58,225,0,1,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105107&page=124
105106,지금 7.5 한달 맞았음,마갤러,2026-04-01 13:36:38,325,0,3,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105106&page=124
105105,점심 자반고등어 중형 2마리 + 밥 1공기 반  마운자로 3일차임,ㅇㅇ,2026-04-01 13:33:55,149,0,3,시발 빨리 증량하던지 해야지 식욕 미쳣어,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105105&page=124
105103,한국 자로 진짜 개비싸내 띠바,ㅇㅇ,2026-04-01 13:30:05,599,1,24,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105103&page=124
105102,전국에 5랑 7.5 품절인가보네,ㅇㅇ,2026-04-01 13:29:24,522,0,3,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105102&page=124
105101,2.5 2주 하고,ㄱㄱ,2026-04-01 13:27:12,131,0,1,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105101&page=124
105099,마운자로 3개월차 이제 단약할랜다,줫냥이,2026-04-01 13:20:10,653,0,2,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105099&page=124
105097,닥눈삼해도 모르는것 왜 쫀쿠라고 부름?,도오오야지,2026-04-01 13:18:39,254,0,4,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105097&page=124
105096,마운자로 언제싸지냐,마갤러,2026-04-01 13:17:10,111,0,1,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105096&page=124
105095,나도 1월유입인데 이제 옷얇아지니,타우맨,2026-04-01 13:12:40,266,0,8,"확실히 살뺀거 체감좆됨
그동안은 계속 두꺼운옷 입고잇으니 티가 덜낫고
나도 그냥 빠졋나? 싶엇는데
이제 옷얇아지니 오랜만에 보는사람은 다 보기좋아졋다 그러노 ㅋㅋ
기분좋다",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105095&page=124
105094,5mg 효과 없어서 증량 하려는데 같은 값이면 7.5말고 10으로 바로,마갤러,2026-04-01 13:11:58,354,0,5,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105094&page=124
105093,밥먹자,inspect2631,2026-04-01 13:10:29,81,0,0,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105093&page=124
105092,부작용이 매일 다르구만,ㅇㅇ,2026-04-01 13:09:20,103,0,0,"이때까지 없던 속 울렁거림, 설사 증상 오늘 생김
라떼 마셔서 그런가?
그치만 어제까지는 잘 먹었었는데",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105092&page=124
105091,짬뽕한번 먹고 뒤질뻔하고 이후로 기름지고 매운건 쳐다도안봄ㅋㅋ,마갤러,2026-04-01 13:05:35,164,0,3,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105091&page=124
105090,운동으로 빼본사람 다이어트 조언좀,마갤러,2026-04-01 13:00:23,1235,0,55,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105090&page=124
105089,만자로 단약 한달 후기,마갤러,2026-04-01 12:59:12,754,1,2,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105089&page=124
105088,입마름 개심한데 물마시는거말고 할수있는게 없나,ㅇㅇ,2026-04-01 12:57:48,157,0,2,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105088&page=124
105087,갤보니까 식욕 아에없는 사람들 많네 신기하다....,마갤러,2026-04-01 12:57:27,271,0,8,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105087&page=124
105086,5.0 맞고있는데 월욜날 먹은 닭안심 아직도 속에 있음,마갤러,2026-04-01 12:47:26,188,0,2,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105086&page=124
105084,난 어릴때부터 고기류랑 초밥같은걸 다 안좋아했음,ㅇㅇ,2026-04-01 12:45:20,128,0,3,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105084&page=124
105083,마쫀쿠 제일 좋았던건 알콜중독에서 해방시켜준거임,ㅇㅇ,2026-04-01 12:40:29,316,3,8,"2.5 5.0 5.0 2.5 맞고 단약 3주찬데도 술생각이 안난다
예전에는 매일 처먹고 낮에도 먹고 혼술도 하고 그랬는데
입이 좀 심심해서 견과류같은거나 포카칩 한봉지 먹기는 하는데
그래도 술먹는거 보단 낫다 생각중 ㅇㅇ
허기지는건 하루에 두번 엄청 허기지는데 복통 동반한 허기짐(위 쪼그라 드는 느낌)이라서 뭐가 먹고 싶다 이런 생각은 안듬
몸무게는 84였다가 지금은 70으로 유지중!",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105083&page=124
105082,목표체중까지 빼고 유지자로 하는 애들은 없나??,마갤러,2026-04-01 12:39:05,313,0,6,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105082&page=124
105081,근데 오메가3가 효과가 있어?,ㅇㅇ,2026-04-01 12:37:41,283,0,3,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105081&page=124
105080,3일차,ㅇㅇ,2026-04-01 12:37:39,55,0,1,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105080&page=124
105079,원래 보험사에서 청구전까지 1도 안알려줌 ?,ㅇㅇ,2026-04-01 12:34:07,390,0,29,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105079&page=124
105078,3주차 아직도 아침 점심 못먹겠음,ㅇㅇ,2026-04-01 12:27:38,204,0,9,"아침은 원래 안먹기야 했다만 그래도 점심 저녁은 먹었는데
이젠 전날 저녁 1인분 먹으면
담날 저녁때까지 뭐 못먹는듯
어제 아침에 프로틴 1잔, 저녁에 짬뽕 1그릇(일반), 저녁에 프로틴 1잔
오늘 아침에 프로틴 1잔먹고 오늘부터 점심 먹으려니까
안들어간다... 더부룩해서 걍 두유하나 사다 마셨는데 배부름",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105078&page=124
105077,마운자로 5주 지났는데,ㅇㅇ,2026-04-01 12:24:00,198,1,4,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=105077&page=124
104544,음식 안질려하는것도 축복이네,마갤러,2026-03-31 01:12:22,254,0,3,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=104544&page=134
104542,운동 안할려고 glp1 한단다 ㅋㅋㅋㅋ,마갤러,2026-03-31 00:58:36,3110,23,10,"보통 40이나 주고 주사를 맞으면
이참에 식단도하고 운동도해서 확실하게 효과좀 봐야지
라고 생각하지 않음???ㅋㅋㅋ
운동안할려고 비싼 돈 주도 맞는데?
ㅇㅈㄹ해놓고
효과없다고 징징징
정체기왔다고 징징징
증량해야하냐고 징징징
요요왔다고 징징징
식욕억제 작용을 무슨 체지방분해제로 착각하네 ㅋㅋㅋ
그런애들이 가르시니아 이딴거 쳐먹고 살왜안빠지냐 징징댔겠지",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=104542&page=134
104541,광어회 ㄱㅊ음??????????????,ㅇㅇ,2026-03-31 00:56:12,461,0,6,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=104541&page=134
104540,울렁거림에 좋은거 있음?,마갤러,2026-03-31 00:49:52,216,0,2,"레몬사탕은 이미 샀고 좋은거 추천 좀
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=104540&page=134
104539,먹는게 줄었는데 어떻게 살이 안빠져 구라도 작작치자,☉,2026-03-31 00:45:43,355,0,3,,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=104539&page=134
